accession	factor	level	n_treated	n_control	gene_set	n_set_genes_measured	n_set_genes_total	mean_rank	z	p_empirical
OSD-519	genotype	puchi-1 mutant	18	18	sog1_independent	113	132	0.3964	-3.708	0.0005
OSD-522	spaceflight	Space Flight	6	6	ddr_core	8	11	0.7179	2.094	0.02999
OSD-522	spaceflight	Space Flight	6	6	myb3r_repressed	173	283	0.5891	3.969	0.0005
OSD-522	spaceflight	Space Flight	6	6	phase_early	300	400	0.6373	8.508	0.0005
OSD-522	spaceflight	Space Flight	6	6	phase_late	236	400	0.505	0.305	0.76662
OSD-522	spaceflight	Space Flight	6	6	phase_mid	222	400	0.5395	2.078	0.03898
OSD-522	spaceflight	Space Flight	6	6	sog1_dependent	122	160	0.509	0.36	0.71764
OSD-522	spaceflight	Space Flight	6	6	sog1_independent	89	132	0.6001	3.316	0.0015
OSD-624	altered gravity	Suborbital Flight	18	18	ddr_core	11	11	0.308	-2.181	0.02349
OSD-624	altered gravity	Suborbital Flight	18	18	myb3r_repressed	275	283	0.3559	-8.297	0.0005
OSD-624	altered gravity	Suborbital Flight	18	18	phase_early	388	400	0.5616	4.335	0.0005
OSD-624	altered gravity	Suborbital Flight	18	18	phase_late	375	400	0.4544	-3.104	0.0015
OSD-624	altered gravity	Suborbital Flight	18	18	phase_mid	377	400	0.3287	-11.753	0.0005
OSD-624	altered gravity	Suborbital Flight	18	18	sog1_dependent	155	160	0.4878	-0.535	0.62069
OSD-624	altered gravity	Suborbital Flight	18	18	sog1_independent	123	132	0.5444	1.702	0.08996
OSD-658	ionizing radiation	mixed radiation	8	6	ddr_core	10	11	0.9165	4.631	0.0005
OSD-658	ionizing radiation	mixed radiation	8	6	myb3r_repressed	241	283	0.351	-8.154	0.0005
OSD-658	ionizing radiation	mixed radiation	8	6	phase_early	339	400	0.659	10.594	0.0005
OSD-658	ionizing radiation	mixed radiation	8	6	phase_late	300	400	0.4985	-0.103	0.93253
OSD-658	ionizing radiation	mixed radiation	8	6	phase_mid	319	400	0.3444	-9.96	0.0005
OSD-658	ionizing radiation	mixed radiation	8	6	sog1_dependent	146	160	0.6826	7.799	0.0005
OSD-658	ionizing radiation	mixed radiation	8	6	sog1_independent	108	132	0.5743	2.708	0.0075
OSD-678	genotype	phyD mutant	12	24	ddr_core	11	11	0.5687	0.762	0.45077
OSD-678	genotype	phyD mutant	12	24	myb3r_repressed	266	283	0.49	-0.564	0.57571
OSD-678	genotype	phyD mutant	12	24	phase_early	379	400	0.4539	-3.144	0.002
OSD-678	genotype	phyD mutant	12	24	phase_late	339	400	0.5463	2.928	0.0045
OSD-678	genotype	phyD mutant	12	24	phase_mid	369	400	0.5286	1.99	0.04398
OSD-678	genotype	phyD mutant	12	24	sog1_dependent	156	160	0.5588	2.587	0.01299
OSD-678	genotype	phyD mutant	12	24	sog1_independent	120	132	0.5433	1.633	0.10345
OSD-678	spaceflight	Space Flight	18	18	ddr_core	11	11	0.4324	-0.742	0.45477
OSD-678	spaceflight	Space Flight	18	18	myb3r_repressed	266	283	0.2815	-12.22	0.0005
OSD-678	spaceflight	Space Flight	18	18	phase_early	379	400	0.4905	-0.674	0.48576
OSD-678	spaceflight	Space Flight	18	18	phase_late	339	400	0.4185	-5.484	0.0005
OSD-678	spaceflight	Space Flight	18	18	phase_mid	369	400	0.3286	-11.348	0.0005
OSD-678	spaceflight	Space Flight	18	18	sog1_dependent	156	160	0.511	0.487	0.62969
OSD-678	spaceflight	Space Flight	18	18	sog1_independent	120	132	0.4972	-0.084	0.92604
OSD-782	absorbed radiation dose	10 {centigray}	12	12	ddr_core	10	11	0.4218	-0.811	0.4083
OSD-782	absorbed radiation dose	10 {centigray}	12	12	myb3r_repressed	244	283	0.3116	-10.14	0.0005
OSD-782	absorbed radiation dose	10 {centigray}	12	12	phase_early	358	400	0.6885	12.066	0.0005
OSD-782	absorbed radiation dose	10 {centigray}	12	12	phase_late	298	400	0.5744	4.358	0.0005
OSD-782	absorbed radiation dose	10 {centigray}	12	12	phase_mid	347	400	0.3801	-7.848	0.0005
OSD-782	absorbed radiation dose	10 {centigray}	12	12	sog1_dependent	145	160	0.4823	-0.742	0.45277
OSD-782	absorbed radiation dose	10 {centigray}	12	12	sog1_independent	115	132	0.6177	4.462	0.0005
OSD-782	absorbed radiation dose	100 {centigray}	12	12	ddr_core	10	11	0.8459	3.753	0.0005
OSD-782	absorbed radiation dose	100 {centigray}	12	12	myb3r_repressed	244	283	0.297	-11.268	0.0005
OSD-782	absorbed radiation dose	100 {centigray}	12	12	phase_early	358	400	0.7391	15.848	0.0005
OSD-782	absorbed radiation dose	100 {centigray}	12	12	phase_late	298	400	0.6001	5.855	0.0005
OSD-782	absorbed radiation dose	100 {centigray}	12	12	phase_mid	347	400	0.3823	-7.794	0.0005
OSD-782	absorbed radiation dose	100 {centigray}	12	12	sog1_dependent	145	160	0.6227	5.154	0.0005
OSD-782	absorbed radiation dose	100 {centigray}	12	12	sog1_independent	115	132	0.6572	5.905	0.0005
OSD-782	ionizing radiation	cesium-137 gamma radiation	24	12	ddr_core	10	11	0.7229	2.459	0.01849
OSD-782	ionizing radiation	cesium-137 gamma radiation	24	12	myb3r_repressed	244	283	0.3005	-11.027	0.0005
OSD-782	ionizing radiation	cesium-137 gamma radiation	24	12	phase_early	358	400	0.7237	14.492	0.0005
OSD-782	ionizing radiation	cesium-137 gamma radiation	24	12	phase_late	298	400	0.5916	5.486	0.0005
OSD-782	ionizing radiation	cesium-137 gamma radiation	24	12	phase_mid	347	400	0.379	-8.046	0.0005
OSD-782	ionizing radiation	cesium-137 gamma radiation	24	12	sog1_dependent	145	160	0.5628	2.578	0.0095
OSD-782	ionizing radiation	cesium-137 gamma radiation	24	12	sog1_independent	115	132	0.6445	5.418	0.0005
